#{"t_start": 1521350559.928705, "env_id": "Humanoid-v2"}
r,l,t
369.132414,71,1665.320501
369.759417,84,1665.424399
688.824062,134,1665.592649
392.314027,81,1665.690489
430.179731,87,1665.796127
343.944123,67,1665.879439
391.946234,73,1665.967769
373.086433,72,1666.057572
394.268205,78,1666.156112
249.364133,53,1666.219939
357.256442,73,1666.308747
441.43617,91,1666.691767
453.919811,104,1666.820164
368.184908,72,1666.910657
387.37038,76,1667.006773
442.210316,92,1667.119395
437.787373,86,1667.227176
286.966666,61,1667.300607
500.77836,95,1667.417376
302.76668,61,1667.493371
572.344842,129,1667.650118
767.446895,169,1667.856055
445.951016,87,1668.213315
451.302121,87,1668.320464
466.071088,89,1668.429925
399.320263,79,1668.526301
423.604503,82,1668.629416
451.515559,85,1668.735933
531.417432,104,1668.864594
362.861301,70,1668.951563
273.888886,60,1669.023895
357.640749,68,1669.110053
527.060317,102,1669.236639
380.947699,85,1669.34048
427.424686,81,1669.687423
402.364703,83,1669.789583
417.124248,94,1669.903091
326.875201,62,1669.979871
458.706485,91,1670.091742
556.816022,113,1670.232558
385.974239,75,1670.325206
369.22026,71,1670.414356
466.973182,88,1670.521939
353.988235,69,1670.609555
424.802679,87,1670.716739
349.735317,69,1670.803019
497.242597,101,1671.199677
479.54109,93,1671.315013
356.01118,69,1671.402975
510.015754,96,1671.524812
385.847715,74,1671.618641
456.831261,89,1671.72568
396.650658,80,1671.825068
380.008564,75,1671.919626
384.839625,88,1672.025869
524.775035,121,1672.172698
625.429348,141,1672.346567
392.483899,77,1672.688953
424.544883,92,1672.802987
470.721621,104,1672.932439
387.304491,77,1673.030612
469.888675,91,1673.14599
541.022343,108,1673.28072
411.397751,98,1673.400613
525.121602,103,1673.529333
433.417671,93,1673.645414
443.409512,103,1673.772262
322.199268,62,1673.851674
288.932742,66,1673.932509
471.10296,109,1674.316176
474.213315,95,1674.434404
521.383369,118,1674.583972
549.610393,124,1674.737528
358.459152,83,1674.840346
307.694704,58,1674.913563
462.023449,88,1675.022603
545.848573,115,1675.160902
476.22562,95,1675.277555
336.413336,64,1675.355876
442.383779,93,1675.469803
468.334093,111,1675.872089
530.03691,111,1676.008536
321.184748,66,1676.091624
378.381787,73,1676.18503
321.660024,73,1676.274957
379.257332,84,1676.377866
599.609456,120,1676.529722
466.032115,88,1676.640087
391.99571,76,1676.736001
472.405725,102,1676.862209
587.897499,119,1677.011292
476.615127,88,1677.36782
466.31277,92,1677.481811
326.335877,65,1677.580374
444.354497,93,1677.745574
435.882612,103,1677.921491
369.842223,72,1678.02857
598.172302,119,1678.197081
410.701356,80,1678.334892
592.982103,130,1678.559869
394.352012,78,1678.694896
463.639484,91,1678.850309
321.536124,63,1679.238914
299.645028,59,1679.333131
509.852811,98,1679.511442
530.299721,127,1679.738601
745.069358,147,1679.983116
314.001482,74,1680.080333
592.580804,130,1680.278195
399.619389,94,1680.432864
512.64917,97,1680.587833
484.288846,94,1680.730838
408.199104,95,1681.164108
341.066273,67,1681.248942
351.409526,70,1681.336971
434.62723,85,1681.446048
688.579801,149,1681.629005
506.280818,101,1681.754952
462.845311,90,1681.866625
463.175058,93,1681.98141
428.520496,83,1682.081955
493.068455,95,1682.200723
361.106261,69,1682.288235
419.408294,83,1682.392991
411.116498,87,1682.758967
479.804563,91,1682.87665
420.32569,81,1682.978694
493.316104,100,1683.100186
587.839617,119,1683.245624
573.230095,121,1683.395589
466.642456,109,1683.529493
385.851872,77,1683.626295
524.409691,119,1683.768977
336.520703,68,1683.853577
491.244555,96,1684.22768
399.22565,78,1684.325511
420.642027,92,1684.439057
473.49057,90,1684.551065
360.818205,70,1684.638928
368.484245,77,1684.738691
256.588214,51,1684.8018
419.898163,79,1684.902015
370.474004,74,1684.993741
498.107011,104,1685.12038
432.308889,83,1685.223411
538.064748,106,1685.355245
278.325997,55,1685.424511
277.114634,54,1685.769081
526.780301,108,1685.902147
371.477335,87,1686.007822
447.227669,88,1686.116903
465.463435,95,1686.237264
428.755487,84,1686.343018
400.210423,77,1686.440735
446.19991,101,1686.567396
410.4404,81,1686.668671
499.70071,97,1686.78952
317.523384,59,1686.862489
322.529415,62,1686.939898
520.703662,116,1687.334873
424.648572,82,1687.438803
415.260129,79,1687.535784
327.680909,64,1687.617192
818.139579,163,1687.820992
448.867367,87,1687.927845
318.413203,74,1688.020215
384.048946,78,1688.120011
507.188368,97,1688.242556
452.779014,88,1688.35127
883.702042,175,1688.80213
426.012551,83,1688.905032
341.247552,65,1688.985593
555.430476,119,1689.129888
282.310084,64,1689.20869
582.66188,117,1689.353092
495.517598,102,1689.483087
289.921994,58,1689.555196
418.166581,80,1689.653156
364.728931,74,1689.745195
361.375242,69,1689.831516
539.101713,100,1689.955895
401.053681,86,1690.343569
365.516371,71,1690.430248
476.588119,105,1690.561282
360.24706,69,1690.647043
415.746339,80,1690.7478
336.424669,66,1690.829228
378.971974,83,1690.930433
320.599386,64,1691.009245
368.815719,70,1691.094304
708.987836,140,1691.269469
485.974782,96,1691.389385
371.053545,74,1691.481342
381.553303,81,1691.580324
265.81248,54,1691.910714
318.924626,75,1692.00096
532.716578,110,1692.136596
588.984054,136,1692.30579
367.219895,70,1692.392754
522.856149,122,1692.541856
343.655301,71,1692.629203
842.29769,177,1692.847019
359.693733,70,1692.932534
475.648543,89,1693.044438
373.421565,88,1693.416131
500.264875,99,1693.53864
470.05382,89,1693.649722
345.829738,66,1693.733094
356.788228,70,1693.819863
368.42132,72,1693.910361
486.460272,108,1694.041166
438.440476,93,1694.155856
442.828907,85,1694.261401
547.564802,119,1694.40812
407.177302,90,1694.51981
415.179496,80,1694.620432
400.508196,78,1694.999405
257.650755,59,1695.071195
580.643728,115,1695.2143
524.823738,103,1695.341092
407.494026,76,1695.436008
364.188675,69,1695.522501
462.314057,94,1695.640217
375.145008,75,1695.73235
317.050139,62,1695.810793
388.388847,80,1695.911086
705.459761,150,1696.097513
668.697176,134,1696.523959
356.346346,70,1696.612113
485.754331,108,1696.74532
395.382749,76,1696.839407
505.770401,95,1696.958001
334.416044,65,1697.039736
384.38185,74,1697.130994
456.29679,92,1697.245671
478.039579,92,1697.360044
388.154508,75,1697.454126
373.62692,73,1697.545626
489.359102,95,1697.663839
402.496013,79,1698.016261
520.23747,107,1698.14943
419.198821,80,1698.250087
381.892934,72,1698.341598
373.359682,81,1698.442166
325.426256,76,1698.534909
438.671455,90,1698.644992
378.250768,77,1698.741996
322.904841,64,1698.820953
314.364753,75,1698.91352
472.335861,89,1699.026032
446.11295,89,1699.136794
385.086316,92,1699.247561
395.49276,74,1699.617148
506.730585,121,1699.766749
502.98504,96,1699.885524
370.473403,72,1699.97756
487.126003,96,1700.097524
425.129391,84,1700.203361
370.862773,73,1700.294955
390.735844,77,1700.391867
404.597376,82,1700.494525
438.529793,82,1700.597319
593.113066,115,1700.744559
355.936232,69,1701.089673
332.464098,76,1701.182288
492.844417,95,1701.301453
499.268848,96,1701.420727
765.610348,160,1701.617358
318.31228,62,1701.695219
330.44394,64,1701.775756
474.651914,94,1701.893303
498.064978,95,1702.013081
395.82415,75,1702.107836
446.61229,90,1702.223047
722.276429,158,1702.676592
827.575067,170,1702.884921
331.024369,64,1702.966463
371.108968,71,1703.055845
608.484503,138,1703.226773
456.40417,89,1703.338638
555.355007,110,1703.475085
325.829291,75,1703.567077
316.826622,66,1703.649756
526.33261,106,1703.781864
401.312312,78,1703.877174
347.639914,67,1704.239437
375.867755,76,1704.332447
336.963423,63,1704.412131
322.210501,65,1704.493906
495.899903,115,1704.63722
437.75717,96,1704.755751
477.364903,111,1704.88975
394.392973,78,1704.985944
338.966687,64,1705.064043
329.207746,72,1705.153477
443.694153,86,1705.260153
392.100253,77,1705.355032
460.162601,89,1705.721776
725.577708,150,1705.91102
405.795111,80,1706.010415
460.189908,92,1706.124142
572.401988,128,1706.280322
471.663774,103,1706.409947
303.860671,74,1706.499568
522.48943,106,1706.629318
665.874285,155,1706.823426
354.758087,68,1706.909965
405.377415,78,1707.265166
456.661146,88,1707.376158
444.746068,84,1707.482132
679.968372,134,1707.648345
804.929516,170,1707.860285
353.373934,69,1707.946041
617.576597,125,1708.096161
334.353187,72,1708.184342
379.151897,77,1708.277317
396.525341,75,1708.369218
374.192319,73,1708.460875
396.098776,80,1708.826538
400.637083,77,1708.9248
413.929256,77,1709.02419
395.209121,87,1709.130299
440.068485,86,1709.236319
435.211961,84,1709.340754
427.651194,89,1709.451718
301.811641,60,1709.525924
622.010423,120,1709.676615
424.188088,81,1709.777426
382.987424,73,1709.87016
305.355061,72,1709.957718
558.66459,106,1710.35166
393.880802,75,1710.445881
342.005898,69,1710.531945
306.692962,71,1710.619078
399.334351,77,1710.71465
488.974591,95,1710.835129
370.916834,74,1710.929008
494.927518,114,1711.069194
423.889027,102,1711.193974
409.427665,82,1711.294841
502.413366,97,1711.415184
443.423858,100,1711.537073
339.67573,71,1711.886044
566.136638,111,1712.023788
477.597666,94,1712.138324
406.425675,81,1712.243322
347.087338,70,1712.333622
397.904798,79,1712.430207
447.606579,89,1712.542074
330.104111,65,1712.62177
510.195442,106,1712.75166
463.994901,94,1712.866274
307.785099,61,1712.942926
275.772516,67,1713.024137
431.018649,83,1713.410644
483.175538,93,1713.529293
317.974765,62,1713.606248
391.340062,77,1713.700529
482.617374,94,1713.818999
325.970063,65,1713.899972
467.015881,91,1714.010924
527.806962,100,1714.134797
347.694174,67,1714.216736
446.177541,99,1714.33669
472.713137,90,1714.448957
611.319943,121,1714.598877
350.654762,69,1714.947672
624.857248,121,1715.098138
358.455068,69,1715.184849
305.04289,62,1715.263182
426.096953,83,1715.36611
460.241237,90,1715.479372
326.18061,63,1715.558733
455.449717,93,1715.672549
574.991618,129,1715.832763
439.015179,86,1715.939705
355.699186,68,1716.025935
440.004751,83,1716.127878
440.250742,87,1716.493665
619.262019,115,1716.638503
388.600863,76,1716.732129
746.425587,145,1716.912329
367.992363,71,1716.999484
839.645108,169,1717.208691
598.427419,116,1717.353642
507.248477,115,1717.494532
629.407909,140,1717.666272
333.63737,66,1718.033951
370.160207,80,1718.134087
407.355927,83,1718.239296
407.577124,81,1718.340847
371.584694,71,1718.429436
331.789524,76,1718.52413
441.119864,89,1718.63523
394.739828,75,1718.731428
578.23827,127,1718.888089
364.764863,74,1718.977867
667.641063,142,1719.152408
355.33856,83,1719.254115
417.922435,82,1719.60955
446.881521,86,1719.715048
449.570796,92,1719.829244
413.64838,93,1719.941213
362.23724,72,1720.030326
385.878371,78,1720.12733
397.739389,76,1720.221575
449.967687,84,1720.326206
373.914312,88,1720.432245
515.758369,112,1720.569013
419.258905,83,1720.6744
605.077265,114,1721.058844
577.618323,114,1721.201824
457.102085,85,1721.307338
404.938176,79,1721.404535
360.180347,68,1721.490193
430.427828,84,1721.597995
618.150526,123,1721.753202
775.357,186,1721.982153
283.769786,56,1722.050933
437.215106,83,1722.152966
372.131244,73,1722.245998
520.367191,103,1722.640908
339.767551,81,1722.73987
437.952705,97,1722.859881
433.74396,85,1722.965333
528.918117,102,1723.091852
416.692328,98,1723.213208
461.35202,91,1723.32458
487.751569,93,1723.440532
592.536568,118,1723.58672
393.823682,81,1723.686075
373.944804,73,1723.776153
337.874797,65,1724.109235
446.02038,85,1724.216998
449.778459,86,1724.324803
385.975784,81,1724.424959
463.499018,91,1724.540239
562.057562,133,1724.704336
743.636608,150,1724.891928
312.329011,74,1724.981679
372.959624,71,1725.069568
563.518607,107,1725.203569
529.186316,110,1725.34153
342.537697,68,1725.67831
374.287542,84,1725.782231
402.153139,97,1725.901969
415.603402,96,1726.022961
468.116089,102,1726.148781
398.306267,91,1726.260487
530.207518,102,1726.389632
379.591376,77,1726.485564
463.657596,107,1726.614918
475.866668,88,1726.723426
426.649103,85,1726.829764
463.539731,95,1727.225663
447.66819,88,1727.334469
422.179694,89,1727.44364
476.618693,97,1727.565648
348.973636,68,1727.652503
317.652994,62,1727.73046
383.924676,74,1727.824387
437.073114,85,1727.931977
382.877445,89,1728.039659
314.659452,63,1728.11937
468.213568,93,1728.235316
371.807982,70,1728.322721
405.664876,80,1728.423411
562.775872,108,1728.81113
331.56045,65,1728.893214
431.80786,92,1729.008578
398.828124,80,1729.109941
314.125662,73,1729.199325
414.017659,93,1729.31314
468.336045,92,1729.429232
438.55816,84,1729.534556
319.442616,61,1729.609876
302.582034,63,1729.686802
387.84383,74,1729.779976
490.480797,101,1729.905297
425.023374,83,1730.260248
371.653839,71,1730.349164
591.173358,124,1730.503763
419.754632,88,1730.61366
454.255774,90,1730.724165
284.343624,55,1730.7943
448.167124,86,1730.900217
393.901553,92,1731.01217
439.293648,100,1731.131967
358.854232,69,1731.219554
526.452575,117,1731.361372
340.628275,67,1731.442624
578.158038,114,1731.92308
372.420458,84,1732.035607
278.230446,55,1732.112047
349.04726,69,1732.210311
348.790476,70,1732.322789
418.921982,79,1732.45355
272.855557,60,1732.552507
569.574855,117,1732.745599
458.963098,96,1732.879513
449.729576,103,1733.013472
413.645853,94,1733.153888
712.412131,139,1733.598884
347.941106,79,1733.694726
427.769134,98,1733.812391
344.402487,66,1733.893853
337.606007,64,1733.971671
668.796682,137,1734.140175
353.106236,69,1734.225556
516.133737,97,1734.346509
405.094247,78,1734.443318
401.150844,79,1734.541339
342.406736,69,1734.630128
519.093082,101,1734.756089
381.843459,75,1734.849257
371.01821,72,1735.185337
470.170826,93,1735.300828
305.795069,72,1735.386714
646.458042,126,1735.544116
403.674274,78,1735.64025
536.455624,123,1735.788264
627.631715,128,1735.946205
361.326168,69,1736.032588
399.030219,78,1736.128801
452.587648,87,1736.237993
460.343552,86,1736.343057
511.943962,113,1736.752487
370.775304,73,1736.842939
423.780711,101,1736.966625
335.852833,80,1737.065478
319.363606,66,1737.14469
366.998162,82,1737.246486
416.063843,78,1737.34267
276.034294,55,1737.409347
452.078194,87,1737.515472
517.318444,103,1737.643768
456.921516,92,1737.75833
272.190863,54,1737.825119
336.792171,66,1738.156824
536.504317,119,1738.300757
442.080833,84,1738.403465
566.21261,113,1738.542319
541.462226,127,1738.694971
461.185886,87,1738.801588
647.769488,145,1738.978776
424.899916,90,1739.088651
371.331641,72,1739.178911
286.458814,56,1739.249805
581.104694,122,1739.652719
722.537482,150,1739.8401
370.952075,71,1739.927645
324.154189,70,1740.011299
505.427949,99,1740.132495
380.267404,74,1740.2228
361.145287,70,1740.311838
376.06998,76,1740.405007
457.906384,87,1740.513672
373.815646,73,1740.606488
313.449451,68,1740.690259
473.0109,97,1740.810908
411.347387,96,1741.205999
304.059006,67,1741.288343
426.004725,82,1741.390393
331.30732,64,1741.470266
471.238522,93,1741.585702
486.269239,104,1741.711843
290.269718,65,1741.789743
383.52704,83,1741.891479
325.071734,63,1741.968621
455.830119,86,1742.07604
470.281276,94,1742.191521
407.915206,76,1742.286469
609.836052,134,1742.450526
338.044178,70,1742.792127
567.127795,129,1742.95251
438.466334,83,1743.056181
450.184575,87,1743.166197
379.831557,73,1743.257425
388.810861,78,1743.351794
329.825677,64,1743.431387
540.33998,105,1743.560187
419.017223,93,1743.672864
453.477934,94,1743.788448
557.369653,118,1743.933399
409.858721,100,1744.31136
582.647962,119,1744.459178
400.570193,78,1744.55704
438.160659,84,1744.662867
300.196815,68,1744.745329
497.83055,98,1744.866328
631.477921,145,1745.040138
479.447191,96,1745.157812
