#{"t_start": 1521285501.247155, "env_id": "Humanoid-v2"}
r,l,t
255.358795,53,2418.480152
377.408579,77,2418.9365
234.841769,46,2419.286704
286.563737,63,2419.633062
256.255742,58,2419.984715
375.718364,75,2420.446742
404.599406,75,2420.989748
233.412498,47,2421.317366
250.582063,57,2421.677765
278.670925,52,2422.11496
461.64131,90,2422.628276
474.090148,104,2423.363835
471.474715,103,2423.996789
462.979956,100,2425.774855
287.549733,56,2426.147169
355.27702,76,2426.693392
390.567072,94,2427.399725
351.729901,75,2427.862054
316.664192,74,2428.306819
391.603638,85,2428.764036
351.329244,66,2429.273405
369.323599,79,2429.810567
489.084202,97,2430.507709
402.491092,87,2431.133992
314.841769,64,2431.537433
364.053544,76,2432.126054
264.261195,54,2432.448019
269.027818,53,2433.926914
358.856109,91,2434.592728
260.281141,51,2434.882371
478.894997,114,2435.661361
366.179166,77,2436.11154
300.480425,57,2436.44433
302.30595,67,2436.847766
356.511225,73,2437.34974
359.442295,84,2437.901239
218.066992,44,2438.236093
282.950715,56,2438.625146
454.05633,88,2439.274352
313.623725,77,2439.788518
371.083497,81,2440.287328
383.644216,78,2441.997354
669.105535,131,2442.847032
337.724087,69,2443.359233
523.528656,103,2443.961457
283.658293,63,2444.351064
317.429115,76,2444.808046
238.973671,58,2445.197058
780.050657,174,2446.378583
468.715802,91,2447.02138
386.751414,84,2447.634698
618.635893,128,2448.480416
289.127863,63,2450.018116
411.817644,86,2450.56239
306.347716,62,2450.918158
383.724199,93,2451.503287
318.521178,71,2451.914346
353.9202,68,2452.323444
359.352685,71,2452.699831
423.464765,84,2453.216109
287.304486,59,2453.614978
318.380302,60,2453.941418
405.026121,84,2454.525336
243.45177,58,2454.900801
377.918067,83,2455.460672
264.56501,55,2455.806876
416.681024,97,2457.626878
299.727177,59,2458.024432
369.992296,71,2458.471348
247.439288,54,2458.848518
418.040224,84,2459.298596
493.653937,114,2460.036495
294.311012,58,2460.347957
433.212189,94,2460.913119
280.416999,59,2461.288175
390.507801,77,2461.738388
407.273267,86,2462.405479
312.735178,68,2462.796643
273.624998,60,2463.144589
297.223468,61,2463.518455
261.624781,56,2465.287067
257.238386,52,2465.5999
398.829505,86,2466.154854
413.847915,82,2466.635606
322.555055,72,2467.05778
391.524321,79,2467.574371
324.108256,61,2467.895856
462.334273,90,2468.471127
295.043996,70,2468.897933
459.473896,95,2469.490248
361.349742,69,2470.086142
328.951073,64,2470.516071
435.344636,102,2471.211027
488.562204,97,2472.961147
290.583226,55,2473.352944
276.126454,57,2473.731452
335.176712,72,2474.168718
530.748311,103,2474.761298
415.505585,91,2475.299506
388.560328,77,2475.792327
269.259956,58,2476.109969
434.258727,88,2476.695433
498.189411,106,2477.369713
294.385093,59,2477.828079
413.858606,82,2478.432555
262.750661,56,2478.80372
433.242349,94,2480.501652
310.404194,62,2480.943291
239.801432,50,2481.379607
382.673935,75,2481.833897
357.107279,71,2482.30326
159.183098,33,2482.473216
220.325931,45,2482.683689
380.495161,79,2483.186653
296.094858,59,2483.500525
274.609193,56,2483.822877
426.389338,86,2484.35836
488.887338,109,2485.090677
302.446433,64,2485.539363
335.105131,71,2486.06879
384.404046,80,2486.650387
316.275851,61,2487.049861
324.324815,67,2488.830375
341.698212,69,2489.373293
334.158765,73,2489.917838
375.368885,72,2490.413431
370.004514,75,2490.872035
316.542705,71,2491.311898
347.034114,82,2491.780216
315.747239,69,2492.195271
371.158686,76,2492.664747
311.695967,62,2493.040674
610.101476,133,2494.077062
429.133615,89,2494.735792
271.363232,61,2495.118961
391.45161,88,2496.746781
321.38975,69,2497.240055
472.214473,92,2497.795463
342.281415,71,2498.209063
482.202397,110,2498.941755
384.594309,70,2499.372719
293.905459,68,2499.80661
434.795904,86,2500.327548
388.917708,78,2500.809106
486.263625,94,2501.348075
460.200388,97,2502.200468
338.022707,65,2502.626996
402.60124,80,2504.235395
270.148141,61,2504.553137
508.267792,109,2505.311663
240.257373,50,2505.656599
346.342403,73,2506.113012
407.21975,89,2506.616104
397.98151,85,2507.142854
279.666166,65,2507.555208
266.971842,53,2507.871466
398.911552,88,2508.39801
274.38561,62,2508.781693
256.246017,55,2509.097802
459.217035,100,2509.812764
221.0316,47,2510.186765
569.128983,119,2512.287983
310.986591,65,2512.711956
320.226865,67,2513.150432
303.666978,69,2513.619054
301.041277,57,2513.953343
239.550584,55,2514.266813
215.913166,46,2514.488908
411.687301,89,2515.04321
243.744568,63,2515.407285
302.042329,60,2515.820971
401.182566,79,2516.272689
371.634371,75,2516.784844
285.978386,69,2517.313379
378.607003,87,2517.993533
308.377934,72,2518.50934
326.779117,66,2520.12983
357.677791,80,2520.69568
423.952084,84,2521.355493
479.781744,106,2522.163186
593.63881,130,2522.921897
519.512057,128,2523.657797
491.125164,93,2524.210952
351.491167,72,2524.66495
271.908069,60,2525.055726
240.164523,56,2525.502232
406.073864,83,2526.089151
384.103429,72,2526.634437
260.877556,56,2528.147612
322.401877,72,2528.616916
290.436658,66,2529.011852
308.480067,62,2529.371795
273.377245,59,2529.725971
228.919137,48,2530.014168
297.18722,61,2530.335326
310.770652,71,2530.757832
324.375165,71,2531.161821
327.465325,70,2531.596299
328.219365,69,2531.960889
301.970094,74,2532.404066
477.894559,101,2533.112715
253.220091,56,2533.50942
331.174326,67,2533.910318
355.556961,69,2535.934746
305.837534,73,2536.394928
438.920434,91,2536.961629
239.963139,47,2537.26835
258.418521,61,2537.642886
256.55471,54,2537.96359
392.42253,85,2538.499679
446.1282,92,2538.931707
517.427458,111,2539.521426
480.258491,93,2540.111536
384.467837,78,2540.572313
286.820266,56,2540.918606
362.249063,78,2541.403687
273.635328,63,2541.910581
317.271749,70,2543.728426
256.374336,54,2544.140927
391.390679,76,2544.583555
294.432107,59,2544.941903
293.7944,68,2545.339533
328.528064,74,2545.758591
282.550137,66,2546.181997
375.425584,76,2546.622214
376.018522,87,2547.108141
230.883759,53,2547.403528
389.849552,78,2547.854643
338.576402,70,2548.292645
436.876718,89,2548.811224
348.694429,73,2549.257973
314.195357,62,2551.063714
360.621437,73,2551.620902
274.034512,59,2552.083428
264.585523,63,2552.57286
205.069538,45,2552.914627
286.18034,62,2553.306292
452.282967,88,2553.909913
328.144976,65,2554.3003
465.044681,95,2554.843106
179.895955,39,2555.058647
251.91285,58,2555.454175
262.599162,61,2555.809745
266.759455,59,2556.153015
296.874442,58,2556.509766
404.052035,79,2557.044803
363.296373,74,2557.486245
248.103449,52,2559.226749
377.286332,73,2559.906997
270.608625,53,2560.291651
425.896257,87,2560.895087
578.680331,120,2561.611051
387.914512,90,2562.131891
373.816017,77,2562.586024
287.64835,60,2562.969946
298.659,70,2563.364668
273.222328,56,2563.687077
338.65056,68,2564.067428
304.357569,63,2564.529301
518.550525,104,2565.114883
406.387183,88,2566.927221
278.202389,58,2567.282138
485.025331,98,2568.088586
585.865188,122,2568.813519
384.628137,78,2569.29711
460.525984,92,2569.874937
271.395665,56,2570.200605
272.198927,59,2570.55873
439.005763,89,2571.147327
332.506361,69,2571.442021
274.275839,58,2571.844144
240.166141,52,2572.169796
325.840135,65,2572.534185
390.188991,84,2573.025301
355.039543,72,2574.690732
356.52659,85,2575.323436
657.949582,130,2576.248447
349.106902,75,2576.711014
371.24441,85,2577.269999
447.687609,92,2577.829262
328.751034,66,2578.225254
289.739591,63,2578.613246
300.193388,71,2579.053183
373.517056,74,2579.462836
287.809115,57,2579.855177
326.330259,73,2580.319951
478.190723,96,2580.872814
448.184409,90,2582.817292
388.722386,77,2583.448919
331.549683,64,2583.934886
378.813751,85,2584.589564
586.216529,129,2585.464572
479.066981,102,2586.167097
404.172128,79,2586.687676
306.761235,57,2587.068758
316.788915,76,2587.467062
424.853897,81,2588.026682
290.96443,59,2588.367838
296.920775,66,2588.765136
364.383494,78,2589.240586
482.591155,111,2591.089669
396.919385,90,2591.871279
360.554233,75,2592.38252
299.730676,70,2592.856688
263.10336,59,2593.179743
466.319222,95,2593.754364
348.554999,68,2594.264525
393.381331,83,2594.802532
270.503258,58,2595.181644
556.712609,120,2595.925765
285.388405,58,2596.271457
418.121146,88,2596.827239
257.946842,51,2597.088246
349.230522,69,2598.679968
276.431065,56,2599.107824
438.825561,98,2599.780907
276.122371,57,2600.17746
391.152871,82,2600.710588
307.968011,73,2601.183055
498.064698,96,2601.730255
457.459407,90,2602.351137
393.15638,96,2602.993733
315.986264,65,2603.396502
329.589495,65,2603.831291
226.009092,47,2604.147005
190.789101,40,2604.362021
305.711886,71,2604.80725
340.741919,72,2606.435566
368.260961,78,2606.993509
428.638997,88,2607.60629
427.766814,87,2608.208488
271.594077,62,2608.576139
430.79469,83,2609.083332
264.011008,54,2609.362752
415.126185,87,2609.958355
268.176695,68,2610.367592
378.204171,76,2610.838458
406.507829,85,2611.475848
275.258211,57,2611.814722
247.503876,59,2612.202953
358.708526,71,2612.638171
214.140375,48,2614.028323
365.673094,72,2614.463265
477.321577,96,2615.230633
262.086122,56,2615.599688
335.367013,81,2616.327288
384.341781,80,2616.895326
264.609172,54,2617.258765
291.295758,63,2617.622493
349.973325,82,2618.031622
452.810478,101,2618.650775
303.621708,68,2619.089422
396.360225,77,2619.573785
370.875488,72,2620.061471
491.22435,113,2621.919846
369.187666,87,2622.387373
418.644602,86,2622.995784
365.871044,81,2623.58127
322.697957,66,2623.987422
408.772334,97,2624.6098
286.297803,69,2625.086942
281.915083,58,2625.428001
372.120366,79,2625.947722
445.738145,94,2626.522921
428.538463,90,2627.173825
320.638472,67,2627.585838
286.743789,56,2627.889439
332.652083,74,2629.812083
311.545493,65,2630.141148
459.002832,92,2630.667333
342.766742,72,2631.212721
451.298664,89,2631.816021
284.452841,58,2632.194755
369.038089,75,2632.673008
289.89543,68,2633.115254
254.822549,64,2633.514395
543.693618,106,2634.167006
370.304963,78,2634.675509
344.99948,79,2635.215372
645.189332,134,2636.028042
295.731431,69,2637.577995
301.253093,60,2637.986087
298.704702,63,2638.421381
310.535172,74,2638.83343
361.684233,82,2639.439075
306.624529,69,2639.886858
319.157205,65,2640.316239
315.505541,63,2640.704345
298.34724,68,2641.092878
302.1158,60,2641.469109
343.953803,68,2641.890791
380.02901,74,2642.406955
696.378493,148,2643.395266
463.495388,91,2644.010946
360.486677,69,2645.522657
402.294408,89,2646.150643
306.990239,70,2646.600964
316.895385,66,2647.142515
373.169714,83,2647.752576
293.166873,58,2648.166709
389.806563,78,2648.660763
356.817615,70,2649.145756
299.195427,65,2649.52601
442.33643,94,2650.124685
304.550287,70,2650.637937
410.310042,86,2651.253938
308.608186,69,2651.709471
319.808297,73,2653.407045
380.668673,80,2653.893869
281.433363,58,2654.264289
311.081319,70,2654.741081
509.47139,103,2655.429019
355.781033,71,2655.924464
251.811853,53,2656.28912
284.958683,67,2656.716048
395.039798,81,2657.219939
513.527054,109,2657.823485
473.180421,106,2658.572271
287.456209,63,2658.988916
392.332123,81,2659.568811
248.182224,50,2659.867254
489.96131,117,2661.633714
267.111884,64,2662.036696
384.87879,80,2662.526718
256.982644,53,2662.849053
359.67299,73,2663.324871
370.1625,74,2663.850606
305.751853,65,2664.274929
382.017693,77,2664.810813
359.131984,87,2665.331593
290.843398,60,2665.682874
365.498882,74,2666.142998
339.721566,66,2666.579704
231.740577,47,2666.876288
297.815793,60,2667.293178
176.238011,38,2667.543309
337.255681,68,2669.013058
365.371185,85,2669.538585
290.683711,60,2669.927917
270.034533,59,2670.305504
425.273685,80,2670.795778
339.705013,79,2671.460181
363.890936,74,2672.036551
309.680512,65,2672.501435
466.70705,94,2673.178246
323.326775,68,2673.614957
358.701366,75,2674.053618
159.743916,36,2674.271131
293.884127,62,2674.741771
179.221077,41,2675.085149
256.064884,56,2675.465253
268.101275,59,2677.164724
237.70356,51,2677.437629
364.382842,83,2677.950384
336.67552,68,2678.42828
340.337579,71,2678.938953
520.220443,108,2679.623275
564.332215,125,2680.583243
393.251065,81,2681.170319
374.961413,83,2681.773038
303.984325,63,2682.168342
540.084066,105,2682.814561
355.95636,77,2683.351909
347.675786,82,2683.985139
262.327207,68,2685.524095
302.407516,64,2685.909622
316.371728,70,2686.33197
382.704353,80,2686.840703
329.168228,83,2687.327787
325.716672,71,2687.760392
277.678209,58,2688.075631
433.910087,101,2688.786618
261.308635,64,2689.223924
417.797691,80,2689.791097
350.899724,83,2690.306337
279.58833,63,2690.724156
210.066558,42,2690.962265
353.629718,67,2691.466751
408.333549,84,2693.213908
261.14494,53,2693.499046
479.269369,98,2694.161666
786.308247,177,2695.189079
467.644926,106,2695.811555
360.634517,69,2696.248393
311.829124,65,2696.660494
401.409121,79,2697.249223
254.575782,50,2697.600258
375.369498,78,2698.014477
413.658211,88,2698.652147
374.572365,77,2699.111983
455.274366,91,2701.230552
250.350572,49,2701.550843
237.422839,54,2701.914638
303.119322,67,2702.373779
225.407292,54,2702.701905
375.931618,78,2703.132219
373.219877,81,2703.61323
310.383759,63,2703.99689
674.863982,148,2704.940985
332.123241,73,2705.44885
311.070525,68,2705.906962
299.06345,66,2706.364959
469.257727,92,2706.973
319.814373,70,2707.467006
231.602026,50,2708.995363
415.929969,89,2709.60193
285.10189,60,2709.982564
427.946124,83,2710.577048
453.390319,94,2711.213503
230.79125,54,2711.567037
352.493183,86,2712.091203
312.770914,65,2712.446046
385.675301,77,2712.974643
365.347499,86,2713.518143
284.98559,61,2713.929536
496.172656,108,2714.60118
356.695743,80,2715.104963
462.436613,90,2716.920452
486.298948,102,2717.719568
361.855444,73,2718.149956
292.431098,60,2718.504405
468.076418,109,2719.112011
295.39538,64,2719.497104
382.729769,74,2719.91459
383.037933,85,2720.44282
391.475968,92,2721.083569
395.583683,76,2721.578779
282.297498,58,2721.961815
331.783576,66,2722.438348
405.693875,75,2722.80431
225.955896,50,2724.543873
404.514351,85,2725.19868
325.946891,74,2725.717112
354.748818,81,2726.293243
307.553932,72,2726.710787
469.588089,101,2727.310964
277.007638,57,2727.620577
366.102201,69,2728.031531
421.431935,82,2728.510769
536.164726,112,2729.226869
448.19823,91,2729.821752
374.213694,86,2730.385465
362.245327,76,2730.878745
407.366344,98,2732.681295
328.689389,73,2733.212507
293.123642,61,2733.665834
390.940055,73,2734.165477
408.113399,79,2734.667185
234.792242,51,2734.885379
260.100624,55,2735.210619
324.51648,65,2735.578347
447.700875,92,2736.100387
394.431251,74,2736.496729
209.87214,44,2736.780158
261.4599,67,2737.248285
434.002472,81,2737.813015
585.174729,124,2738.66945
451.526568,92,2740.33834
290.102359,71,2740.853966
245.180461,52,2741.16362
278.471992,59,2741.59221
414.946611,81,2742.308172
300.718694,68,2742.803895
576.898603,123,2743.635819
430.107621,104,2744.271201
394.593186,79,2744.722428
337.922858,75,2745.171155
337.294821,80,2745.743118
291.383051,58,2746.161618
384.035988,93,2746.801656
394.133055,81,2748.549282
349.311421,75,2749.050893
272.83633,56,2749.500062
417.116318,88,2750.07204
384.704673,84,2750.637257
206.370011,46,2750.914792
339.651103,70,2751.337478
282.283966,58,2751.702502
300.775509,65,2752.080145
290.379497,63,2752.417297
415.241005,78,2752.874605
232.288706,49,2753.200334
520.235129,106,2753.937912
407.218166,91,2754.540425
443.837853,96,2756.244181
342.021517,81,2756.724026
526.762991,112,2757.549887
512.150764,104,2758.257826
351.653008,71,2758.703393
278.410018,54,2759.001013
426.302874,86,2759.516264
444.663191,109,2760.178972
374.140728,73,2760.608654
328.503393,74,2761.106332
513.582558,97,2761.819176
514.604803,117,2763.708156
325.239669,62,2764.150853
466.667241,107,2764.826583
337.823272,67,2765.248986
459.525972,90,2765.835448
315.438214,65,2766.214161
460.420755,109,2766.914352
362.451074,77,2767.347738
