EpRewMean,entloss,surrgain,EpTrueRewMean,EpThisIter,optimgain,entropy,meankl,TimeElapsed,EpLenMean,TimestepsSoFar,EpisodesSoFar,ev_tdlam_before
1.1041467,0.0,0.16135746,445.8594837048113,11,0.16135746,23.570768,0.0053859944,13160.515664815903,85.675,555678,7230,0.46499913930892944
1.116217,0.0,0.40089014,431.6250848486043,12,0.40089014,23.57211,0.004727573,13182.946913003922,82.55,556672,7242,0.22079914808273315
1.0363255,0.0,0.35704184,430.3928206970924,13,0.35704184,23.572628,0.005098909,13205.487810850143,82.575,557685,7255,0.37184178829193115
1.1206347,0.0,0.18682976,444.08117215404747,11,0.18682976,23.57308,0.003976478,13228.036495923996,84.375,558687,7266,0.51863893866539
1.0879183,0.0,0.18137342,443.86511414061425,12,0.18137342,23.57507,0.00453896,13250.385668754578,83.725,559687,7278,0.48035281896591187
1.0576324,0.0,0.17722443,432.43785121173124,13,0.17722443,23.577595,0.0048275106,13272.920799970627,82.3,560658,7291,0.32958418130874634
0.976652,0.0,0.16293836,412.0469220681336,13,0.16293836,23.577765,0.004742563,13295.59169793129,79.05,561643,7304,0.5717167556285858
1.0779098,0.0,0.25452924,406.3581933099456,12,0.25452924,23.577597,0.004408703,13318.270066022873,78.65,562672,7316,0.22138112783432007
1.0565474,0.0,0.17532378,410.88326505726246,13,0.17532378,23.578623,0.005154396,13340.740217924118,80.2,563686,7329,0.5783495008945465
1.1718451,0.0,0.17842188,423.36111277146955,13,0.17842188,23.579548,0.0056832717,13363.089164018631,82.525,564760,7342,-0.35939109325408936
0.95166224,0.0,0.15957469,415.038909969666,13,0.15957469,23.579592,0.005248364,13385.840429067612,79.55,565778,7355,0.6580899059772491
0.9429762,0.0,0.16837597,423.1960064798976,14,0.16837597,23.578945,0.00475953,13408.525484085083,79.975,566885,7369,0.524967223405838
0.94123137,0.0,0.21714404,416.4892084338677,12,0.21714404,23.579945,0.005137231,13433.86246395111,78.9,567828,7381,0.15873295068740845
0.932905,0.0,0.16449878,441.9069924011128,11,0.16449878,23.581533,0.0047664447,13457.989773750305,83.9,568899,7392,0.6199898719787598
0.9891639,0.0,0.31520814,430.1347115611794,13,0.31520814,23.5806,0.0051690736,13480.788719892502,82.425,569884,7405,0.11165487766265869
0.95456564,0.0,0.15197515,431.8860013867332,13,0.15197515,23.579945,0.00587226,13503.48413181305,82.5,570901,7418,0.17130213975906372
0.98568666,0.0,0.18939786,426.34387582877105,12,0.18939786,23.580235,0.0050086724,13526.122237920761,80.725,571905,7430,0.34449154138565063
0.9870464,0.0,0.25456184,407.78993627903964,15,0.25456184,23.57955,0.0043749474,13549.037789821625,77.575,572987,7445,0.27554851770401
1.0283554,0.0,0.213299,402.78791727446264,13,0.213299,23.58044,0.004586816,13571.324729919434,77.45,573999,7458,-0.015493512153625488
0.9701505,0.0,0.1436477,398.48331734794283,12,0.1436477,23.580557,0.0043323175,13593.79902291298,77.45,575003,7470,-0.18665170669555664
0.9589804,0.0,0.15604445,414.17470619448005,12,0.15604445,23.580578,0.004011478,13616.444509029388,79.75,576005,7482,0.334561824798584
1.055126,0.0,0.15768692,424.20777075683435,13,0.15768692,23.580929,0.0044997903,13638.905004024506,81.2,576969,7495,0.3060564398765564
1.038091,0.0,0.15476805,441.87259787858864,12,0.15476805,23.581676,0.0045787385,13661.271977901459,82.875,578000,7507,0.5594502687454224
0.9011763,0.0,0.15081576,418.4419482221785,13,0.15081576,23.581045,0.0046475474,13683.768718719482,78.9,578997,7520,0.46842479705810547
0.91314304,0.0,0.18255323,418.79033832202606,13,0.18255323,23.58317,0.004237444,13706.368683099747,79.3,580009,7533,0.2495732307434082
0.8516536,0.0,0.21817407,427.63039985399956,12,0.21817407,23.583498,0.00559571,13728.847800731659,81.6,581019,7545,0.2985829710960388
1.0018088,0.0,2.8628755,434.7340105220863,11,2.8628755,23.582966,0.0053347964,13751.597474098206,83.275,582028,7556,0.3038656711578369
0.99923724,0.0,0.18936026,447.4645723507102,13,0.18936026,23.582396,0.0043203426,13774.058953046799,85.25,583100,7569,0.39750146865844727
1.2850753,0.0,0.27563503,439.47142862487874,12,0.27563503,23.58203,0.0051245643,13796.472093820572,84.975,584127,7581,0.370944619178772
1.2485859,0.0,0.19041556,407.770226597137,15,0.19041556,23.581501,0.0046660923,13818.956306934357,79.45,585206,7596,0.4434601068496704
1.3254925,0.0,0.19572654,399.06321213218956,13,0.19572654,23.584017,0.0053095547,13841.575870037079,77.725,586209,7609,0.06776291131973267
1.048798,0.0,0.1584094,405.6120656259923,12,0.1584094,23.584347,0.004290478,13864.249910116196,77.4,587223,7621,-0.08286130428314209
1.1744623,0.0,0.17008263,428.83744023464396,12,0.17008263,23.583984,0.00526381,13886.754309892654,82.05,588285,7633,0.1735352873802185
1.3384587,0.0,0.19530076,461.6553819109216,11,0.19530076,23.584635,0.004765855,13908.965217113495,88.125,589289,7644,0.2680090665817261
1.1878335,0.0,0.16655803,450.831954136124,13,0.16655803,23.586458,0.0042665573,13931.391509056091,86.275,590341,7657,0.5302903652191162
1.2340727,0.0,0.28089482,435.7582576495885,12,0.28089482,23.584929,0.005548717,13953.893253803253,84.475,591301,7669,0.24749958515167236
1.0602869,0.0,0.22444981,428.48247340865794,11,0.22444981,23.582653,0.0045706225,13976.31279373169,82.875,592299,7680,0.38524866104125977
1.0591984,0.0,0.15131211,428.34719502711977,13,0.15131211,23.582394,0.004285687,13998.685548067093,83.625,593324,7693,0.31831157207489014
0.8637949,0.0,0.18157044,419.7079812581539,14,0.18157044,23.581533,0.004594516,14021.390351772308,81.175,594369,7707,-0.19996678829193115
0.77246225,0.0,0.14493352,399.7032523099447,14,0.14493352,23.58141,0.004270684,14044.613148927689,76.5,595427,7721,0.44858360290527344
0.7921336,0.0,0.17270225,396.257154565796,13,0.17270225,23.581999,0.0050082486,14067.647374868393,75.925,596442,7734,0.4385947585105896
0.8650467,0.0,0.22755174,403.52045771075296,12,0.22755174,23.5807,0.005140038,14090.679203748703,76.625,597393,7746,0.5674729943275452
0.88731194,0.0,0.14106926,415.17514934307593,12,0.14106926,23.57959,0.0047076894,14113.232686758041,79.4,598407,7758,-0.9507030248641968
0.8455157,0.0,0.14746249,409.47415725778654,14,0.14746249,23.581411,0.0039019128,14135.97623181343,77.6,599422,7772,0.45268702507019043
0.82841814,0.0,0.1734098,423.94947451823316,12,0.1734098,23.581577,0.004445342,14158.495237827301,81.15,600413,7784,0.37492460012435913
0.7365945,0.0,0.17093027,402.62628488455255,13,0.17093027,23.581045,0.0046379874,14181.183238983154,77.075,601412,7797,0.24338185787200928
0.76500314,0.0,0.2029431,412.2415136188275,13,0.2029431,23.579601,0.004860187,14203.835052013397,79.2,602456,7810,0.2763899564743042
0.89771175,0.0,0.17116398,417.80489593933,12,0.17116398,23.579588,0.00450519,14226.411031007767,79.725,603419,7822,0.3766714930534363
1.1643155,0.0,0.2664351,428.6627151205548,11,0.2664351,23.579592,0.0055561415,14248.963449954987,83.2,604432,7833,0.20361363887786865
1.2549521,0.0,0.15272455,437.3684480389069,11,0.15272455,23.576824,0.004492495,14271.545296907425,85.575,605378,7844,0.30414503812789917
1.3784122,0.0,1.2888883,448.33599547220257,12,1.2888883,23.578135,0.005201157,14294.355698823929,87.1,606409,7856,-0.0025148391723632812
1.1989404,0.0,0.1621862,433.28006001651454,14,0.1621862,23.577595,0.0049026366,14317.099844932556,83.825,607480,7870,0.1636735200881958
0.9860538,0.0,0.24182142,441.5929416224197,13,0.24182142,23.578646,0.0049412763,14339.661581039429,82.925,608585,7883,0.2496558427810669
0.8087961,0.0,0.14722194,419.90187214930836,12,0.14722194,23.579067,0.0051960563,14362.295022726059,79.35,609520,7895,0.2281104326248169
0.74786603,0.0,0.19096722,416.3927442893975,12,0.19096722,23.57877,0.004765474,14384.46171593666,80.025,610494,7907,0.11688768863677979
0.84058774,0.0,0.22798952,409.7236689809703,13,0.22798952,23.579433,0.004795652,14406.984960079193,79.375,611503,7920,-0.16524922847747803
0.9303136,0.0,0.34045547,395.962077080227,14,0.34045547,23.58057,0.004309156,14443.759375810623,76.775,612524,7934,0.030330777168273926
1.0803741,0.0,0.24440797,393.10427827429874,13,0.24440797,23.580046,0.005304394,14466.168266057968,75.25,613504,7947,0.14067775011062622
1.0707626,0.0,0.19988477,388.034429478745,12,0.19988477,23.579922,0.004450961,14488.489027738571,75.775,614481,7959,0.3648582100868225
1.0363163,0.0,0.2757417,391.79652882396306,14,0.2757417,23.578287,0.004583938,14511.170311927795,76.325,615522,7973,0.1370638608932495
1.0103252,0.0,0.23121497,381.14306200583724,15,0.23121497,23.579458,0.005033253,14533.879432916641,74.525,616564,7988,0.4297407269477844
0.97989005,0.0,0.15378952,384.50686359168833,13,0.15378952,23.579226,0.0056067295,14556.370580911636,74.2,617596,8001,0.02165287733078003
0.96841466,0.0,0.20345445,387.8406839675623,13,0.20345445,23.579428,0.00483779,14578.91512298584,75.35,618602,8014,0.191389799118042
0.9629642,0.0,0.17056213,400.3539623084131,14,0.17056213,23.580082,0.0042346413,14601.756219863892,77.325,619657,8028,0.24447202682495117
0.9196967,0.0,0.17534243,403.3805064469755,14,0.17534243,23.581379,0.0043508094,14624.337777853012,77.475,620755,8042,0.5464345812797546
0.8509108,0.0,0.17432982,412.2814174314214,12,0.17432982,23.580568,0.0047093546,14647.06052994728,78.9,621758,8054,0.6471518874168396
0.7727016,0.0,0.3511681,415.68831455317775,14,0.3511681,23.579226,0.005577147,14669.99746799469,79.3,622829,8068,0.5128496289253235
0.7978568,0.0,0.26215914,409.4172000195376,13,0.26215914,23.57858,0.0050344937,14692.799061059952,77.7,623803,8081,0.2667863965034485
1.3647681,0.0,0.3681386,411.86965184471757,12,0.3681386,23.579062,0.006097587,14715.329733848572,78.15,624830,8093,0.01583617925643921
1.3509718,0.0,0.15563568,411.5155935227067,14,0.15563568,23.578623,0.0044811075,14738.031560897827,78.675,625914,8107,0.1210242509841919
1.2716062,0.0,0.16620094,427.2542360257856,13,0.16620094,23.578741,0.0048814714,14760.560801029205,82.0,626972,8120,0.10865217447280884
0.7671429,0.0,0.17680517,423.40325102943814,13,0.17680517,23.574863,0.0042492533,14783.042470932007,81.0,628070,8133,-0.5915014743804932
0.8181227,0.0,0.18931112,406.4421238004262,15,0.18931112,23.574709,0.0043017804,14805.78249502182,76.575,629080,8148,0.24272006750106812
1.2157165,0.0,0.26375204,406.25224728842375,12,0.26375204,23.574747,0.004894273,14828.316842079163,76.25,630022,8160,-0.014718413352966309
1.140549,0.0,0.14454773,391.69125153568604,13,0.14454773,23.575235,0.006801579,14850.974215984344,73.975,631029,8173,-0.30637431144714355
1.2700939,0.0,0.4457164,408.4163062861609,12,0.4457164,23.573376,0.0056297686,14873.555936098099,77.725,632012,8185,0.043432414531707764
0.8865322,0.0,0.16985886,416.04401449656723,12,0.16985886,23.574345,0.004343416,14896.631258964539,79.65,632987,8197,-0.3387795686721802
0.8752955,0.0,0.15913108,421.6821681402331,14,0.15913108,23.574064,0.0045061056,14919.633360862732,80.075,634086,8211,0.3718142509460449
0.7176677,0.0,0.15995796,408.2948910277407,13,0.15995796,23.573078,0.0049727745,14942.285138845444,77.9,635046,8224,-0.40712881088256836
0.7665532,0.0,0.16408059,405.06309394218755,12,0.16408059,23.575186,0.0050071822,14964.791136980057,77.975,636045,8236,0.23229074478149414
0.72914916,0.0,0.16043237,402.15795963686884,14,0.16043237,23.574833,0.004787227,14987.339045763016,77.1,637088,8250,0.1526721715927124
0.9818044,0.0,0.23921855,403.302350597652,14,0.23921855,23.574871,0.0055486094,15009.949472904205,77.475,638145,8264,0.45069390535354614
0.8535223,0.0,0.14651588,401.0191571392596,13,0.14651588,23.57438,0.0046265074,15032.333112716675,75.875,639158,8277,-0.04971277713775635
1.1694247,0.0,1.4003582,412.4156863639629,12,1.4003582,23.572104,0.0049073165,15055.019575119019,78.425,640138,8289,0.046008944511413574
0.9893317,0.0,0.1930657,401.3076893077816,15,0.1930657,23.570469,0.0042573866,15077.582947731018,76.4,641201,8304,0.22200548648834229
0.9974,0.0,0.19618821,406.9233633155588,12,0.19618821,23.571291,0.0043900106,15100.176494836807,77.775,642215,8316,0.5854476392269135
0.91680497,0.0,0.1563392,416.30976277120135,12,0.1563392,23.571157,0.004607307,15123.072694063187,79.3,643209,8328,-0.10046517848968506
0.8103262,0.0,0.27080405,428.9838465615879,13,0.27080405,23.570803,0.0045749946,15145.336607933044,81.0,644229,8341,0.23899704217910767
0.89461935,0.0,0.20570278,430.03867024860045,13,0.20570278,23.571453,0.005136654,15167.55036687851,81.25,645226,8354,0.2340095043182373
0.81218815,0.0,0.16838577,402.72810152708814,14,0.16838577,23.571157,0.004395134,15190.157358884811,75.95,646247,8368,-0.7917448282241821
0.87970495,0.0,0.18702306,408.23573969507953,13,0.18702306,23.570932,0.004615777,15212.683058977127,78.275,647360,8381,0.12595206499099731
0.9029524,0.0,0.28109643,410.83233579909967,13,0.28109643,23.57178,0.005174976,15235.491431951523,78.625,648371,8394,-0.02315807342529297
1.2818401,0.0,0.6169951,427.90983882375605,12,0.6169951,23.570797,0.0062633716,15258.28357577324,83.05,649423,8406,-0.10739791393280029
1.1879613,0.0,0.14195728,412.4392090194303,13,0.14195728,23.571247,0.0045631994,15280.925415992737,80.95,650446,8419,-1.343109130859375
1.0763252,0.0,0.20139107,397.75129895715156,14,0.20139107,23.569468,0.004724934,15304.122427940369,78.8,651435,8433,-0.05780458450317383
0.7678882,0.0,0.19978675,392.4604923139418,13,0.19978675,23.568523,0.0054297606,15327.537989854813,76.325,652476,8446,-0.40247976779937744
0.7578716,0.0,0.15604547,397.96360340518004,13,0.15604547,23.568493,0.0044760886,15350.234657049179,75.6,653470,8459,0.07463383674621582
0.84142864,0.0,0.17293511,405.2313247790422,14,0.17293511,23.569181,0.0044117738,15372.931651830673,76.25,654485,8473,0.16729342937469482
0.80434626,0.0,0.16191846,404.0978379685074,13,0.16191846,23.566862,0.004989315,15395.312466859818,76.475,655535,8486,0.17294669151306152
0.94957507,0.0,0.19494957,418.86680258076933,13,0.19494957,23.567348,0.0049354844,15418.411687850952,79.35,656644,8499,0.11558693647384644
0.9866851,0.0,0.18212849,421.064127169317,13,0.18212849,23.565762,0.0057120356,15441.043339967728,80.35,657652,8512,0.1823822259902954
0.8465916,0.0,0.14802212,398.93367867186623,15,0.14802212,23.564808,0.004872823,15463.791156053543,76.1,658695,8527,-0.39217936992645264
0.76160246,0.0,0.17344028,389.9227257148449,14,0.17344028,23.563932,0.0047468347,15486.328939914703,74.225,659788,8541,-0.11973154544830322
0.8213685,0.0,0.3328873,388.77194279167094,14,0.3328873,23.56442,0.0048367335,15508.828045129776,75.3,660869,8555,-0.1320897340774536
0.92616045,0.0,0.17136264,393.0013881009587,14,0.17136264,23.561657,0.0046345415,15531.428277015686,76.025,661908,8569,0.36275404691696167
0.7089435,0.0,0.15808491,387.7176889432977,13,0.15808491,23.559694,0.0050911848,15554.03045296669,75.125,662936,8582,0.012229323387145996
0.76730967,0.0,0.26363122,410.8304937768706,13,0.26363122,23.55956,0.0052374033,15576.78137588501,78.85,664023,8595,-0.2348499298095703
0.6733813,0.0,0.16783279,401.31761037969693,14,0.16783279,23.558468,0.0046912488,15599.420805931091,77.925,665025,8609,0.27750301361083984
0.7665768,0.0,0.1435335,401.3273102729721,12,0.1435335,23.558073,0.004898065,15622.07458782196,78.125,666014,8621,-1.504401683807373
0.99725306,0.0,0.39417222,400.40070855031627,13,0.39417222,23.556765,0.008081485,15644.956525087357,76.95,667023,8634,-0.045603275299072266
1.0331237,0.0,0.14121687,402.22075038312744,13,0.14121687,23.556515,0.0048680427,15667.493699789047,77.325,667969,8647,-0.11741459369659424
0.97969246,0.0,0.16489038,399.046234977918,14,0.16489038,23.555704,0.0047548427,15690.217782020569,75.975,669053,8661,0.27272820472717285
0.9399573,0.0,0.35702413,402.8885047469523,12,0.35702413,23.554363,0.005367753,15712.863806009293,77.7,670065,8673,-0.09961533546447754
1.041819,0.0,0.22316764,413.42086512183823,14,0.22316764,23.553835,0.0052083153,15735.368738889694,80.0,671169,8687,0.12724542617797852
1.3245094,0.0,0.2526011,409.41612964862054,12,0.2526011,23.553068,0.0043168194,15757.84798002243,80.725,672140,8699,0.0243760347366333
1.1321493,0.0,0.15668398,393.77609365559283,14,0.15668398,23.5524,0.0049002995,15780.442860126495,77.25,673155,8713,-1.4975106716156006
1.2185535,0.0,0.2405954,394.4407817821476,13,0.2405954,23.552896,0.0049182046,15803.077455759048,77.6,674173,8726,-0.17114317417144775
0.9396318,0.0,0.18202606,403.76858937278615,12,0.18202606,23.554333,0.005170092,15825.598957777023,78.7,675192,8738,0.02644270658493042
1.1103332,0.0,0.46297726,402.1432343273831,13,0.46297726,23.555012,0.0060807955,15848.73465180397,79.175,676152,8751,0.06659328937530518
1.0010803,0.0,0.18114552,411.7137165842256,13,0.18114552,23.554361,0.0050856145,15871.59793996811,79.525,677160,8764,-0.5892540216445923
1.0863802,0.0,0.30963427,404.91497607794776,13,0.30963427,23.55419,0.004508086,15894.272566080093,77.475,678206,8777,0.04312312602996826
1.0823214,0.0,0.24612354,425.3102413833984,12,0.24612354,23.554209,0.0045742583,15917.367907762527,81.05,679201,8789,0.15601420402526855
0.91155493,0.0,0.1427158,398.3157694370196,15,0.1427158,23.554043,0.006470361,15939.894561052322,76.55,680222,8804,-0.5436093807220459
0.7762022,0.0,0.17520064,384.9832062315738,14,0.17520064,23.55273,0.005085023,15962.710565805435,74.35,681244,8818,-0.01331949234008789
0.5937047,0.0,0.19343576,381.31002101670964,13,0.19343576,23.551922,0.0046103047,15985.497812986374,73.3,682254,8831,0.26467978954315186
0.6018596,0.0,0.16237567,378.04344752327154,15,0.16237567,23.549936,0.0043259393,16007.761287927628,71.875,683278,8846,0.4078500270843506
0.6409422,0.0,0.18276381,378.9874166752902,14,0.18276381,23.548664,0.0048509873,16030.03414773941,72.425,684277,8860,0.27939724922180176
0.7699063,0.0,0.33431378,384.18653302404084,12,0.33431378,23.54833,0.0058628623,16052.45865702629,73.8,685285,8872,0.026925325393676758
0.81505233,0.0,0.27004144,404.34740810984385,13,0.27004144,23.549162,0.005314271,16074.52095580101,77.45,686302,8885,0.2691623568534851
0.8674978,0.0,0.18100353,428.88608269850295,12,0.18100353,23.548298,0.0047683697,16096.914730072021,82.0,687336,8897,0.05900073051452637
0.78772986,0.0,0.1973469,426.1809657894817,12,0.1973469,23.546385,0.004745556,16119.579149723053,81.475,688303,8909,0.26380252838134766
0.768154,0.0,0.1629675,410.5207158847775,13,0.1629675,23.545378,0.00486573,16142.276113986969,79.575,689251,8922,0.23418056964874268
0.6384767,0.0,0.15977156,393.43019760406895,14,0.15977156,23.545744,0.0049042944,16164.881566047668,77.425,690352,8936,-0.6713454723358154
0.67890245,0.0,0.20140754,404.560312373096,12,0.20140754,23.546055,0.0054101795,16187.796920776367,79.425,691414,8948,0.05459517240524292
0.760427,0.0,0.26172984,404.9970514137259,15,0.26172984,23.545378,0.005555031,16210.41472697258,79.475,692513,8963,0.09823000431060791
