#{"t_start": 1521285476.750846, "env_id": "Humanoid-v2"}
r,l,t
315.4916,65,7117.589157
337.338025,76,7118.057014
383.64346,72,7118.438855
440.405416,97,7119.057618
382.798746,77,7119.465071
494.354833,109,7120.169339
446.533333,82,7120.663713
450.715059,91,7121.21122
482.180977,100,7121.859648
294.680972,57,7122.082131
468.505594,92,7122.662622
271.051841,59,7124.21971
413.974462,93,7124.690508
497.536559,103,7125.308132
361.967459,75,7125.775753
287.999156,58,7126.095347
415.514177,90,7126.634459
409.162017,93,7127.225685
545.114483,115,7127.861786
312.977538,60,7128.255763
713.72029,144,7129.174554
523.087651,118,7129.846338
311.423846,63,7130.225231
486.37451,106,7132.083266
551.714168,99,7132.659238
312.436156,63,7133.137908
498.054296,102,7133.753807
399.174703,84,7134.22015
290.82932,68,7134.634884
530.951543,104,7135.265623
399.525308,77,7135.721996
379.206651,72,7136.23244
371.186744,77,7136.695844
738.448083,148,7137.645462
564.093702,119,7139.511091
257.493358,60,7139.854856
363.057599,74,7140.319175
388.699111,81,7140.756356
374.852078,77,7141.260299
486.550833,108,7141.901731
437.830501,83,7142.417676
240.565212,47,7142.715332
339.283838,73,7143.131211
624.251331,127,7143.927456
359.839029,81,7144.423108
334.341168,73,7144.876523
434.867646,89,7146.739268
225.505897,46,7146.993949
452.64816,90,7147.49502
430.796144,94,7148.107083
337.80993,76,7148.476571
310.196151,67,7148.948409
289.267974,60,7149.354715
320.675758,69,7149.798719
257.405605,58,7150.092406
435.483195,90,7150.723057
418.984918,79,7151.177853
302.519815,58,7151.559375
454.898547,87,7152.124504
549.358012,107,7152.738543
343.75188,77,7154.600841
445.632452,81,7155.021671
342.247618,68,7155.452737
390.264568,92,7156.005153
528.827541,100,7156.598077
336.456187,72,7157.016837
412.107716,82,7157.519894
328.037969,62,7157.877771
452.208835,94,7158.474784
445.998221,99,7159.051064
431.013184,95,7159.634265
401.490629,89,7160.172852
346.887939,68,7161.754191
378.514914,77,7162.208474
307.671258,65,7162.606477
491.573503,100,7163.173813
482.259172,99,7163.722383
369.200012,85,7164.175408
531.137361,102,7164.840947
375.218922,87,7165.341176
401.289956,93,7165.927796
356.003504,76,7166.398936
282.756956,63,7166.78541
579.26529,127,7168.811155
394.162806,88,7169.305235
752.518487,160,7170.349692
264.288881,60,7170.78564
439.704017,85,7171.311486
367.846535,69,7171.695577
397.152403,78,7172.137723
632.442899,119,7172.879039
241.374259,56,7173.194903
393.835485,73,7173.621316
388.254093,76,7174.147773
499.899798,101,7174.729778
264.987002,59,7176.352015
473.419005,87,7176.816575
296.528585,66,7177.244664
345.9354,74,7177.645193
346.701881,80,7178.155342
516.147873,97,7178.714618
481.325692,112,7179.34538
395.848489,84,7179.855438
381.500904,76,7180.321262
347.585475,69,7180.720433
310.13577,62,7181.145278
372.147589,88,7181.644016
256.024049,63,7182.010774
740.035644,146,7184.0421
344.994636,74,7184.501327
294.673449,62,7184.912177
377.330898,73,7185.3721
327.813778,68,7185.76757
338.816147,69,7186.171005
409.983384,81,7186.625063
419.638611,77,7187.066655
541.655072,109,7187.744906
385.83098,77,7188.214965
350.263032,75,7188.696348
901.752705,180,7191.030667
358.758647,67,7191.337988
378.257558,72,7191.846387
364.26092,76,7192.299202
327.946826,74,7192.755437
212.577125,47,7193.06632
425.237481,89,7193.58937
426.740062,101,7194.186582
436.520508,85,7194.694417
472.879865,96,7195.258032
406.007632,92,7195.832436
334.717542,69,7196.248624
359.099305,76,7196.744391
450.490892,87,7198.5867
377.554237,78,7199.014471
373.041142,73,7199.473344
270.985491,53,7199.759826
373.493072,88,7200.295168
498.803885,95,7200.906074
344.676918,73,7201.279156
550.593356,103,7201.904633
552.091117,108,7202.581163
462.798705,94,7203.143647
574.149396,131,7203.983632
409.140751,91,7204.490464
399.54669,79,7206.051497
378.927702,73,7206.55368
460.415206,94,7207.20059
290.076661,69,7207.564407
325.070888,68,7207.977784
502.232287,92,7208.577954
431.40227,86,7209.07489
500.766671,100,7209.671013
478.066638,104,7210.33185
469.556059,92,7210.926527
450.28341,90,7211.435101
395.036985,74,7211.852308
821.485119,162,7213.980815
472.121942,94,7214.551325
357.659101,80,7215.048903
313.198659,66,7215.428505
303.353835,62,7215.81127
267.216686,57,7216.120001
229.450901,48,7216.437712
392.626085,73,7216.868025
385.876746,82,7217.378323
322.420649,63,7217.757741
439.668988,88,7218.337493
397.721703,79,7218.800278
477.796932,104,7220.804013
493.982958,104,7221.405694
370.451086,89,7221.903185
499.654897,97,7222.523683
474.132298,99,7223.117339
250.023013,53,7223.406454
583.400827,117,7224.119146
360.884977,72,7224.505782
374.596626,88,7225.064048
412.072692,76,7225.5773
737.99341,144,7226.43014
391.185887,82,7228.149615
370.523247,86,7228.655159
344.243676,69,7229.043623
294.996221,59,7229.404613
263.811783,58,7229.766432
281.798175,65,7230.100646
597.68648,122,7230.882636
302.377634,67,7231.288969
282.369195,58,7231.68144
518.216857,108,7232.295907
490.2325,98,7232.862588
509.72619,96,7233.469744
485.785687,95,7234.031432
322.693784,66,7235.634582
394.727492,80,7236.089995
387.576848,80,7236.576805
566.393751,134,7237.387616
395.094562,80,7237.878362
331.363572,64,7238.277687
332.778078,64,7238.656958
364.835393,78,7239.089238
354.043138,85,7239.640683
290.754883,63,7240.024864
389.036426,94,7240.622215
582.329914,107,7241.245541
396.779479,93,7243.164338
462.562839,85,7243.638501
432.543272,88,7244.170718
296.637787,57,7244.458743
341.950002,76,7244.90632
443.805393,99,7245.463782
327.095027,74,7245.916413
520.040585,111,7246.634182
336.72893,85,7247.104716
492.269295,96,7247.728348
349.619675,66,7248.129005
445.650584,86,7248.618822
517.211173,101,7250.4744
599.198712,117,7251.180954
494.385694,100,7251.771064
604.973947,121,7252.507964
361.948856,71,7252.923842
326.366421,65,7253.300746
662.518286,134,7254.132726
424.927743,97,7254.715873
490.043909,102,7255.325994
401.339786,76,7255.80903
395.629437,92,7256.271861
626.375171,141,7258.329977
462.190971,98,7258.931348
402.523684,80,7259.379551
373.619981,73,7259.840282
505.608361,106,7260.509918
490.98817,96,7261.066565
390.0231,75,7261.538643
325.978678,68,7261.934327
514.696785,102,7262.5832
384.77355,77,7263.096791
288.645874,59,7263.459047
423.307616,85,7265.292699
1037.881391,218,7266.620845
330.787084,67,7267.050348
407.601945,76,7267.524894
376.747057,73,7267.904242
345.064299,77,7268.412041
409.05374,80,7268.875901
439.503074,83,7269.414675
526.524138,112,7270.073294
344.51526,70,7270.495056
536.454145,98,7271.120593
645.057407,128,7273.05466
375.960575,77,7273.532937
317.700977,70,7274.022396
335.666519,78,7274.471213
391.302806,77,7274.934333
326.927842,69,7275.345683
290.731904,59,7275.679742
434.823411,94,7276.281411
463.912481,91,7276.808344
507.828565,114,7277.463067
313.959344,67,7277.88524
613.525184,136,7278.758952
316.394128,64,7280.290513
367.473187,73,7280.740272
338.033697,70,7281.186473
351.91572,70,7281.5326
441.69611,101,7282.205622
390.026087,73,7282.601363
299.481015,68,7283.053883
364.570338,78,7283.520558
335.450592,68,7283.9515
389.493583,91,7284.50819
396.703722,81,7285.013323
544.226695,109,7285.692243
542.704605,106,7287.860408
632.602636,130,7288.523924
402.499357,81,7289.018329
443.808181,104,7289.64016
402.062462,77,7290.081364
579.397275,117,7290.740529
372.683989,84,7291.268675
380.33567,87,7291.782635
360.917181,70,7292.226857
353.093608,81,7292.733656
452.054755,87,7293.226121
400.622512,79,7293.68345
467.919136,103,7295.531951
297.178711,63,7295.923943
330.502265,66,7296.300857
322.868642,61,7296.668756
368.520972,78,7297.129805
334.277071,65,7297.508694
386.663942,76,7297.907288
493.155815,109,7298.585893
699.908381,162,7299.582998
847.65357,179,7300.768962
302.010156,65,7301.139373
444.919427,97,7302.94455
409.679072,75,7303.348255
527.478786,101,7303.89403
549.07832,121,7304.64616
371.637452,69,7305.021314
530.788997,103,7305.636141
358.406126,72,7306.046849
379.093368,74,7306.497368
381.976669,84,7307.03746
555.857797,118,7307.793016
393.966755,76,7308.233628
538.910451,106,7310.147943
545.957201,110,7310.807368
472.985267,94,7311.317899
427.459679,84,7311.82518
482.591382,97,7312.40406
520.887955,119,7313.08697
316.289624,71,7313.522265
358.661726,73,7313.947721
355.290417,85,7314.446022
351.503205,80,7315.058089
364.704909,83,7315.541252
566.10794,109,7317.407183
515.408354,109,7318.025107
440.563657,94,7318.568966
555.110377,109,7319.245904
400.166472,80,7319.709664
445.918649,84,7320.202515
353.397501,71,7320.635124
290.985207,56,7320.959811
362.131082,75,7321.385289
357.878147,76,7321.822771
292.190402,68,7322.288687
412.678111,87,7322.818034
670.640599,129,7324.788343
438.772473,86,7325.293926
326.83468,66,7325.652142
343.253695,77,7326.119694
379.305934,77,7326.607964
348.794727,74,7327.044431
447.375298,88,7327.57354
311.19136,63,7327.964302
336.332796,66,7328.285529
500.078149,99,7328.883889
374.615533,84,7329.397629
535.726354,98,7330.040417
361.948143,89,7330.603041
367.237863,69,7332.378002
319.014016,67,7332.737023
470.660278,93,7333.240409
291.777047,57,7333.618576
465.725579,88,7334.134401
660.004093,154,7335.127409
314.620445,63,7335.461136
485.597654,90,7335.987628
209.844453,42,7336.269557
363.471446,75,7336.725748
319.825377,75,7337.166373
520.136572,102,7337.761252
469.56578,93,7339.622404
513.841055,97,7340.192879
490.930775,108,7340.842429
435.521242,86,7341.358266
476.931599,114,7342.005728
519.699656,94,7342.60993
448.225797,101,7343.166896
333.557895,71,7343.580952
367.435266,76,7344.039736
269.86365,54,7344.347483
269.188784,57,7344.638002
364.826706,74,7345.07969
389.386245,86,7346.814562
279.602215,58,7347.134686
436.84965,85,7347.669396
502.052198,97,7348.258645
322.447058,61,7348.599373
308.947149,64,7348.950977
386.093774,75,7349.376806
630.712088,123,7350.208904
316.565193,63,7350.619268
577.293247,130,7351.40401
322.28036,63,7351.785429
293.427948,59,7352.15679
514.997862,120,7354.284251
665.834779,138,7355.052395
407.010427,86,7355.632951
413.148026,78,7356.079382
296.588377,64,7356.443734
389.900545,77,7356.902679
507.590991,96,7357.505943
382.383087,76,7357.980118
429.548305,86,7358.471016
354.843004,71,7358.932068
317.597023,71,7359.32781
301.165938,64,7359.747444
444.877009,98,7360.363379
423.032294,81,7361.982426
452.762108,87,7362.524827
356.16755,74,7362.966011
528.320435,106,7363.618535
321.091815,64,7363.987828
489.537079,97,7364.577943
378.970908,81,7365.036853
267.708979,56,7365.372039
528.7221,112,7366.105794
416.178082,83,7366.577117
369.524144,83,7367.121082
395.417347,81,7367.555881
340.265467,66,7369.162341
508.929376,115,7369.822592
377.293723,79,7370.307112
382.986959,75,7370.797559
485.135867,108,7371.454304
532.229708,102,7372.103611
481.685184,93,7372.713552
276.253416,58,7373.019806
504.024923,98,7373.612171
496.26169,106,7374.276747
363.896124,78,7374.774887
298.750642,66,7375.153079
419.131579,83,7377.112039
543.352628,112,7377.80841
343.787282,65,7378.157379
354.477422,79,7378.506502
644.058009,123,7379.293019
312.076038,59,7379.656557
367.834261,73,7380.055433
387.33222,79,7380.551906
447.914795,84,7381.098334
454.445067,102,7381.753153
306.821582,61,7382.108937
352.838471,68,7382.519482
421.461161,79,7384.153099
347.093544,72,7384.538795
492.330364,89,7385.076518
450.698957,106,7385.725984
388.029672,76,7386.161742
462.272623,90,7386.697323
334.035472,75,7387.161436
412.627904,99,7387.798368
323.008776,65,7388.175722
366.751648,70,7388.592047
519.016266,105,7389.294096
325.983392,63,7389.669023
369.475508,70,7390.112423
436.885924,101,7391.916019
356.406274,71,7392.320227
444.082808,86,7392.823809
428.660666,84,7393.294624
275.270968,64,7393.638703
493.847262,97,7394.185674
408.653907,83,7394.749256
245.414675,56,7395.05678
401.13163,79,7395.571681
522.814933,102,7396.086284
385.93975,81,7396.651773
388.694695,75,7397.157943
347.63269,73,7398.940891
328.96227,64,7399.242881
419.667162,81,7399.718192
770.854958,175,7400.723077
501.463424,93,7401.253518
463.740882,93,7401.799396
325.233904,73,7402.247245
474.889623,92,7402.833905
372.495443,71,7403.218978
391.447802,80,7403.748797
467.775882,88,7404.348724
380.317803,74,7404.778039
434.955016,94,7406.501509
649.615749,129,7407.209612
348.489509,67,7407.594918
506.95421,103,7408.210023
446.373815,81,7408.661992
279.194913,58,7409.017235
294.065646,60,7409.357799
396.184492,78,7409.805082
597.667441,115,7410.530716
493.746188,97,7411.115854
657.837284,128,7412.012696
335.050076,71,7413.668073
354.26518,82,7414.144873
547.659422,114,7414.754718
391.318109,76,7415.222495
400.31582,91,7415.71018
288.385459,58,7415.976442
583.787945,128,7416.745322
507.700792,97,7417.292299
449.131869,102,7417.955802
436.912204,92,7418.501257
626.838475,137,7419.414229
370.19529,73,7421.209915
427.737883,82,7421.730573
524.257976,107,7422.357457
347.126682,75,7422.795867
334.471211,66,7423.189122
347.426728,71,7423.600871
485.769588,91,7424.138381
337.204824,67,7424.49428
359.288961,68,7424.87543
803.109706,162,7425.914611
224.608482,50,7426.254096
285.099337,58,7426.576321
423.18742,93,7428.3991
303.404459,68,7428.801878
455.275635,110,7429.424389
271.70917,66,7429.809123
230.898021,46,7430.058507
515.239878,102,7430.643145
305.335097,59,7430.986478
420.043987,87,7431.474619
250.125554,54,7431.810002
382.30285,89,7432.322414
361.239427,76,7432.772015
425.712418,91,7433.352953
422.17045,83,7433.879024
355.615797,69,7434.266966
405.657431,81,7435.94748
364.401484,85,7436.422348
273.56921,58,7436.816649
364.505005,73,7437.246115
472.86317,97,7437.788511
382.361911,85,7438.253248
299.686614,63,7438.566259
392.984439,78,7439.034731
441.353992,89,7439.523289
534.055978,116,7440.235726
458.866942,106,7440.854704
430.297659,83,7441.371882
635.606715,129,7443.676897
603.197126,113,7444.393121
655.319975,130,7445.153361
371.140929,72,7445.576289
439.269491,102,7446.180583
526.430276,108,7446.829701
446.673113,94,7447.430824
407.60248,85,7447.998558
746.458403,142,7448.89482
312.813257,61,7449.280421
321.735188,65,7450.835823
359.36374,75,7451.345884
419.688933,96,7451.98597
440.360101,93,7452.585834
417.971695,76,7453.035857
514.74162,105,7453.632331
296.554518,59,7453.989747
539.442002,122,7454.721141
399.80054,87,7455.230036
369.540645,87,7455.800502
252.103519,58,7456.134975
497.484989,99,7456.755642
385.312314,77,7458.306229
439.56337,91,7458.891659
390.557437,84,7459.339072
474.743245,110,7460.104057
428.917381,86,7460.608049
287.542695,62,7460.975847
366.963764,76,7461.40378
487.555961,95,7461.96783
439.257023,78,7462.450801
320.931684,68,7462.880662
431.340166,87,7463.392117
580.01504,113,7463.984515
359.479243,89,7465.944279
298.226001,63,7466.287465
305.091027,69,7466.736871
352.659687,81,7467.212425
446.564018,92,7467.81385
437.872436,97,7468.379049
469.286349,93,7468.928384
569.288632,109,7469.594275
599.645692,133,7470.409574
420.322617,93,7470.954055
274.381021,54,7471.262898
586.737036,130,7473.264486
356.500085,83,7473.764866
429.356639,89,7474.28721
557.772754,107,7474.892075
404.089387,81,7475.423099
435.390254,80,7475.887695
817.815324,170,7476.908916
339.696986,77,7477.390024
289.466986,63,7477.786704
252.142292,52,7478.097741
325.961575,70,7478.487927
522.297255,106,7480.294544
382.220659,79,7480.809946
316.788908,63,7481.233604
369.267649,69,7481.630048
483.576621,102,7482.243469
373.242813,75,7482.71215
660.217904,130,7483.53108
289.945155,71,7483.937276
322.70042,63,7484.321359
269.672674,54,7484.661308
456.09297,89,7485.182684
338.27738,66,7485.598624
457.55384,96,7486.12137
370.806114,83,7488.102999
